StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liab_AV_cnstr_1,vB_frm_liab_AV_cnstr_1,vA_cntrfctl_AV_cnstr_1,vB_cntrfctl_AV_cnstr_1,avoid_AV_cnstr_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liab_cnstr_1,vB_drivr_liab_cnstr_1,vB_frm_liab_cnstr_1,vA_cntrfctl_cnstr_1,vB_cntrfctl_cnstr_1,avoid_cnstr_1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,vA_liab_AV_1,vB_frm_liab_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,vA_liab_1,vB_drivr_liab_1,vB_frm_liab_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,pol_affiliation_1,driving_ability_1,FL_4_DO,questions_1_AV_cnstr_DO,questions_2_AV_cnstr_DO,questions_1_cnstr_DO,questions_2_cnstr_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO,moderators_DO
2023-04-29 13:22:45,2023-04-29 13:25:15,0,73.164.245.69,100,150,1,2023-04-29 13:25:16,R_2thy2uHSi1OG4cf,,,,,45.4125,-122.7241,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,14.3,0,0,0,11.253,0,100,0,0,85,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,60,1,,59,1,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vB_drivr_liab_cnstr|vA_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:21:52,2023-04-29 13:25:24,0,108.5.134.249,100,212,1,2023-04-29 13:25:25,R_yRcwjYHPgM9O2B3,,,,,40.7873,-74.3211,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.536,0,0,0,12.286,0,100,0,0,100,5,0,2,1,3,2,,35,4,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 13:23:12,2023-04-29 13:25:37,0,68.102.17.164,100,144,1,2023-04-29 13:25:37,R_2cbcjRJB54JcP1P,,,,,37.6692,-97.2754,anonymous,EN,1,2,2,0,0,16.862,0,0,0,11.16,0,100,0,100,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,1,,40,2,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:20:48,2023-04-29 13:26:02,0,98.223.121.208,100,313,1,2023-04-29 13:26:02,R_26gx6fR11fQLDur,,,,,41.874,-88.0038,anonymous,EN,1,2,2,0,0,30.877,0,0,0,15.801,0,100,4,84,61,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,35,2,,66,4,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:23:15,2023-04-29 13:26:22,0,73.34.5.159,100,187,1,2023-04-29 13:26:23,R_12Mhe4CibUZ2wWr,,,,,39.6933,-104.7865,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.907,0,0,0,11.831,0,100,0,0,91,30,19,2,2,79,2,,56,1,,,,FL_58,,,,,,,Q243|vB_frm_liab|vB_drivr_liab|vA_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 13:21:41,2023-04-29 13:26:26,0,108.175.29.19,100,284,1,2023-04-29 13:26:26,R_2axd656uHx2nFpP,,,,,29.6626,-94.5945,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,22.335,0,0,0,13.247,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,50,1,,51,1,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:24:01,2023-04-29 13:26:35,0,66.67.42.222,100,154,1,2023-04-29 13:26:36,R_eEYrnS4zezayTa9,,,,,44.6902,-69.8252,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.766,3.766,20.602,1,3.941,3.941,12.608,1,100,39,89,74,67,,,,,,,,,,,,,,,1,1,51,2,,28,1,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:24:32,2023-04-29 13:26:51,0,98.62.133.88,100,139,1,2023-04-29 13:26:52,R_2zzEPrbxncO03tb,,,,,33.7838,-84.4455,anonymous,EN,1,2,2,0,0,19.536,0,0,0,11.365,0,100,0,100,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,60,1,,51,5,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:23:24,2023-04-29 13:27:04,0,75.235.200.25,100,219,1,2023-04-29 13:27:04,R_2qvBUMQ6beS307A,,,,,29.9509,-90.1007,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37.222,0,0,0,11.94,0,90,10,10,80,80,50,2,1,60,1,,73,5,,,,FL_58,,,,,,,Q243|vA_liab|vB_frm_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 13:25:09,2023-04-29 13:27:34,0,174.16.101.18,100,144,1,2023-04-29 13:27:34,R_2xFVXQGKAleG0kR,,,,,39.7435,-105.0619,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.996,0,0,0,11.048,0,0,90,60,100,100,,,,,,,,,,,,,,,1,2,20,1,,35,3,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:21:03,2023-04-29 13:28:02,0,108.65.169.170,100,418,1,2023-04-29 13:28:03,R_cVeENqlpca2Iu09,,,,,38.581,-121.4939,anonymous,EN,1,2,2,,,,,,,,,,,,,,12.615,106.397,110.096,2,2.243,15.456,18.704,2,99,3,9,97,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,10,2,,47,3,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:24:43,2023-04-29 13:28:05,0,70.160.108.79,100,201,1,2023-04-29 13:28:05,R_1lnI3FM6jgKF5bG,,,,,36.8622,-76.3008,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.102,0,0,0,11.478,0,100,0,0,100,10,30,1,1,30,1,,45,3,,,,FL_58,,,,,,,Q243|vB_frm_liab|vB_drivr_liab|vA_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 13:24:22,2023-04-29 13:28:13,0,71.88.11.142,100,231,1,2023-04-29 13:28:14,R_3eqXxpXyhtS516F,,,,,36.6184,-82.1831,anonymous,EN,1,2,2,,,,,,,,,,,,,,4.189,19.026,19.864,6,1.611,3.612,16.249,2,99,0,0,98,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,10,1,,31,4,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vB_frm_liab_cnstr|vA_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:25:07,2023-04-29 13:29:14,0,50.33.244.139,100,247,1,2023-04-29 13:29:15,R_s5PT3JX3HlElKhP,,,,,43.1963,-86.2717,anonymous,EN,1,2,2,17.388,17.388,17.753,1,0,0,11.096,0,100,0,100,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,26,2,,33,4,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:26:12,2023-04-29 13:29:25,0,73.173.153.231,100,193,1,2023-04-29 13:29:26,R_p0haR90Ey0faD3b,,,,,39.2891,-76.5583,anonymous,EN,1,2,2,1.662,28.848,29.759,4,9.355,14.513,20.791,4,0,82,36,31,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,24,1,,28,5,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:26:55,2023-04-29 13:29:28,0,69.221.249.243,100,152,1,2023-04-29 13:29:28,R_3NDnlxlc5zwUe2O,,,,,34.1078,-84.5026,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.803,20.413,21.4,5,4.983,4.983,11.259,1,100,30,100,29,10,,,,,,,,,,,,,,,1,1,29,2,,27,5,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:26:10,2023-04-29 13:29:39,0,70.189.87.111,100,209,1,2023-04-29 13:29:40,R_BE554rV0vqoPZcZ,,,,,36.16,-95.988,anonymous,EN,1,2,2,,,,,,,,,,,,,,1.428,14.813,17.575,8,1.332,14.928,15.423,6,100,1,54,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,25,5,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:27:00,2023-04-29 13:29:39,0,24.88.39.45,100,159,1,2023-04-29 13:29:40,R_2tA6gpXErGHw1F5,,,,,35.0837,-80.6646,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.761,0,0,0,10.915,0,100,60,100,100,100,,,,,,,,,,,,,,,1,1,30,2,,46,4,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:24:44,2023-04-29 13:29:58,0,71.205.213.92,100,313,1,2023-04-29 13:29:58,R_3Ji7HZZ94rmxX8J,,,,,39.6933,-104.7865,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.612,17.03,19.517,2,21.128,21.128,23.137,1,100,0,97,14,12,,,,,,,,,,,,,,,1,1,20,1,,24,3,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
